symbol,shortName,price,changePct,volume
GRAL,"GRAIL, Inc.",107.97,33.68,3519996
SECZ,Securitize Corp.,13.5,24.31,6841946
ARM,Arm Holdings plc,322.9,17.16,12889775
PLBL,Polibeli Group Ltd,6.37,15.4,415239
FSLY,"Fastly, Inc.",27.42,14.92,9780317
AXTI,AXT Inc,79.93,14.14,12507096
FIVN,"Five9, Inc.",37.01,13.98,3817165
XXI,"Twenty One Capital, Inc.",6.61,13.77,3513293
LUNR,"Intuitive Machines, Inc.",15.72,12.93,11490910
ALAB,"Astera Labs, Inc.",340.74,12.36,6115209
AKAM,"Akamai Technologies, Inc.",117.41,12.33,4701693
DOCN,"DigitalOcean Holdings, Inc.",146.16,12.31,4458982
MRNA,"Moderna, Inc.",172.94,12.27,20952969
INTC,Intel Corporation,121.78,12.14,188716510
META,"Meta Platforms, Inc.",741.245,11.43,48450536
