symbol,shortName,price,change,changePct,volume,avgVolume,marketCap
WBD,"Warner Bros. Discovery, Inc. - ",30.8,3.0,10.79,233836583,21071793,77219807232
INTC,Intel Corporation,121.78,13.18,12.14,188716510,108716785,643741843456
NVDA,NVIDIA Corporation,227.38,5.11,2.3,109274173,129288142,5490544738304
NOK,Nokia Corporation Sponsored,10.94,0.26,2.43,84414557,86645530,61249171456
AAL,"American Airlines Group, Inc.",13.57,0.61,4.71,76782145,95438634,8982931456
SPCX,Space Exploration Technologies ,151.85,-0.86,-0.56,81390650,96853415,2001653334016
GRAB,Grab Holdings Limited,2.91,0.12,4.11,69816919,47700988,11905688576
PSKY,Paramount Skydance Corporation,9.91,-0.3,-2.94,64531706,12040031,11118482432
SOFI,"SoFi Technologies, Inc.",16.97,0.01,0.06,63319619,63692338,21917947904
AMC,"AMC Entertainment Holdings, Inc",2.89,0.19,7.04,54594834,37548539,2579627520
AUR,"Aurora Innovation, Inc.",6.51,0.2,3.17,51695408,27565387,13047051264
MARA,"MARA Holdings, Inc.",13.28,0.04,0.3,51571245,49020179,5130054656
BMNR,"BitMine Immersion Technologies,",28.25,2.26,8.7,51756153,39624063,17041144832
ONDS,Ondas Inc,7.38,-0.01,-0.14,51072115,81999511,4297306624
META,"Meta Platforms, Inc.",741.245,76.02,11.43,48450536,18311692,1888326254592
NVO,Novo Nordisk A/S,39.8,-3.44,-7.96,48876342,11527587,175831416832
SMCI,"Super Micro Computer, Inc.",41.2,2.11,5.4,47696820,48769571,27066974208
NU,Nu Holdings Ltd.,14.06,0.41,3.0,47227791,77680553,67919486976
PATH,"UiPath, Inc.",13.59,0.2,1.49,46581146,70679690,7082502144
PCG,Pacific Gas & Electric Co.,12.94,-0.26,-1.97,45754862,32268961,38850625536
F,Ford Motor Company,13.17,-0.04,-0.3,48152073,49817025,52516638720
CIFR,Cipher Digital Inc.,18.9,0.56,3.05,42234187,31868231,7844080640
HL,Hecla Mining Company,18.35,-0.57,-3.01,41887136,37616890,12326950912
RIG,Transocean Ltd (Switzerland),5.45,-0.19,-3.37,41552458,41844820,6086996480
NKE,"Nike, Inc.",36.1,0.59,1.66,41484306,27112217,53554302976
