symbol,shortName,price,changePct,volume
CLDX,"Celldex Therapeutics, Inc.",33.51,-11.56,12871161
PLNT,"Planet Fitness, Inc.",42.6,-9.46,7456544
PLBL,Polibeli Group Ltd,5.8,-8.95,196652
NKTR,Nektar Therapeutics,60.97,-8.78,3295946
CAR,"Avis Budget Group, Inc.",107.73,-8.13,534947
LPLA,LPL Financial Holdings Inc.,307.5,-7.45,2290356
LFTO,"Liftoff Mobile, Inc.",16.35,-7.37,1716563
NYT,New York Times Company (The),65.45,-7.2,8326082
WGS,GeneDx Holdings Corp.,90.8,-7.19,1685109
BSP,Bending Spoons S.p.A.,36.17,-6.8,4632011
TRMD,TORM plc,34.63,-6.71,2370189
GEN,Gen Digital Inc.,27.29,-6.38,12586250
PAY,"Paymentus Holdings, Inc.",32.3,-6.38,1486726
GDDY,GoDaddy Inc.,98.24,-6.23,3882815
ECO,Okeanis Eco Tankers Corp.,77.54,-6.16,1792612
