symbol,shortName,price,changePct,volume
SEZL,Sezzle Inc.,118.02,-33.89,4199070
LASR,"nLIGHT, Inc.",56.155,-25.56,5443695
TTD,"The Trade Desk, Inc.",13.8,-21.9,132937406
DAVE,Dave Inc.,317.93,-12.96,667966
POST,"Post Holdings, Inc.",78.69,-12.79,3549469
AMRZ,Amrize Ltd,46.64,-8.94,9116212
AGO,Assured Guaranty Ltd.,75.43,-8.65,472284
ELAN,Elanco Animal Health Incorporat,22.12,-8.6,20448488
ARW,"Arrow Electronics, Inc.",203.51,-8.45,1158648
TDS,"Telephone and Data Systems, Inc",32.98,-8.39,3310797
XRAY,DENTSPLY SIRONA Inc.,12.12,-7.97,8569129
INTR,Inter & Co. Inc.,5.27,-7.87,10928316
STEP,StepStone Group Inc.,46.41,-7.79,5223466
DPC,DPC Holdings PLC,52.44,-7.74,576971
PGNY,"Progyny, Inc.",28.1,-6.98,3185064
