symbol,shortName,price,changePct,volume
TEAM,Atlassian Corporation,149.07,35.31,20000013
DOCS,"Doximity, Inc.",27.4,32.62,63610166
FIGS,"FIGS, Inc.",14.26,26.87,11252405
TWLO,Twilio Inc.,241.28,24.89,8119504
BTG,B2Gold Corp,5.03,22.98,69156894
NTRA,"Natera, Inc.",322.1,21.37,3360266
HALO,"Halozyme Therapeutics, Inc.",103.12,20.24,7529972
FIVN,"Five9, Inc.",33.99,19.81,7800131
ROAD,"Construction Partners, Inc.",119.74,19.55,1962160
AXTI,AXT Inc,88.58,17.84,19053006
ABNB,"Airbnb, Inc.",178.07,17.43,15503237
FLR,Fluor Corporation,57.0,16.92,7381881
BVC,BitVentures Limited,12.55,16.85,66155
CELH,"Celsius Holdings, Inc.",27.77,16.83,32286836
TIC,"TIC Solutions, Inc.",10.06,15.9,4074415
