symbol,shortName,price,change,changePct,volume,avgVolume,marketCap
SPCX,Space Exploration Technologies ,133.11,18.19,15.83,235223740,110342000,1754626785280
TTD,"The Trade Desk, Inc.",13.8,-3.87,-21.9,132937406,18837988,6487495168
NVDA,NVIDIA Corporation,223.96,4.97,2.27,104730601,152645032,5424535306240
ONDS,Ondas Inc,9.11,0.37,4.23,72451822,87512127,5191413248
PLTR,Palantir Technologies Inc.,172.01,16.09,10.32,76171329,40239501,413350068224
BTG,B2Gold Corp,5.03,0.94,22.98,69156894,21574438,6702061056
INTC,Intel Corporation,101.65,1.84,1.84,74293938,127349501,512722567168
DOCS,"Doximity, Inc.",27.4,6.74,32.62,63610166,4156210,4925246976
SOUN,"SoundHound AI, Inc.",8.02,0.94,13.28,64467360,29443410,3494107136
PATH,"UiPath, Inc.",15.05,1.05,7.5,61100518,60604383,7797709824
MARA,"MARA Holdings, Inc.",10.09,-0.56,-5.26,56134025,44629013,3847019264
CDE,"Coeur Mining, Inc.",17.39,1.74,11.12,49797519,32671872,17875787776
SOFI,"SoFi Technologies, Inc.",18.38,0.28,1.55,50979184,80698866,23715942400
EA,Electronic Arts Inc.,209.7,0.0,0.0,48430629,2293820,52925640704
NOK,Nokia Corporation Sponsored,9.36,-0.07,-0.74,48273982,108823447,52252516352
PLUG,"Plug Power, Inc.",2.18,0.11,5.31,53379099,65687223,3041250560
NU,Nu Holdings Ltd.,13.84,-0.28,-1.98,44959515,76392910,66853904384
CIFR,Cipher Digital Inc.,17.18,-1.03,-5.66,44155136,25808125,7130227712
RKT,"Rocket Companies, Inc.",13.72,0.5,3.78,41872880,29964103,38819778560
WULF,TeraWulf Inc.,17.08,-0.53,-3.04,39582338,31698061,8522384896
DV,"DoubleVerify Holdings, Inc.",13.21,1.5,12.81,37173865,3085866,2027261952
HL,Hecla Mining Company,16.85,0.99,6.24,36297142,29388218,11319299072
PFE,"Pfizer, Inc.",26.76,0.56,2.14,36137077,41241671,152523259904
TSLA,"Tesla, Inc.",328.58,9.05,2.83,38841743,46563820,1297742299136
AAL,"American Airlines Group, Inc.",15.94,-0.09,-0.56,35127841,112554876,10551799808
