symbol,shortName,price,change,changePct,volume,avgVolume,marketCap
PCG,Pacific Gas & Electric Co.,14.06,0.79,5.95,144504116,24768365,30965280768
NVDA,NVIDIA Corporation,217.44,-3.06,-1.39,106942626,138830287,5250523594752
NIO,NIO Inc.,4.06,-0.17,-4.02,80879666,26992803,10173007872
INTC,Intel Corporation,88.97,-0.54,-0.6,73437030,115911306,470304784384
ONDS,Ondas Inc,7.04,-0.62,-8.05,68030335,81593958,4023040768
NU,Nu Holdings Ltd.,14.46,-0.09,-0.62,67496369,77745353,69851758592
PATH,"UiPath, Inc.",18.14,-0.53,-2.84,63755071,67389850,9398701056
AAL,"American Airlines Group, Inc.",12.95,-0.48,-3.57,63057273,105967012,8572510208
NOK,Nokia Corporation Sponsored,9.93,-0.21,-2.07,61333827,93679669,55594545152
AAPL,Apple Inc.,325.13,8.28,2.61,52432411,55037230,4745005629440
SPCX,Space Exploration Technologies ,142.23,-1.46,-1.02,52813810,112710556,1873764548608
F,Ford Motor Company,13.84,-0.1,-0.72,48262702,50149373,55188324352
PLUG,"Plug Power, Inc.",2.09,-0.07,-3.24,46490610,56734873,2920137984
BTG,B2Gold Corp,5.2,-0.28,-5.11,43397871,24714325,6869567488
CDE,"Coeur Mining, Inc.",20.2,-0.58,-2.79,42100413,38378330,20764286976
SOFI,"SoFi Technologies, Inc.",17.05,-0.83,-4.64,41527398,72307238,22021273600
BMNR,"BitMine Immersion Technologies,",23.37,-1.95,-7.7,40001466,39153165,14097400832
GRAB,Grab Holdings Limited,3.46,-0.08,-2.26,38894627,45977911,14155905024
RIG,Transocean Ltd (Switzerland),5.92,0.11,1.89,36347251,38511657,6611930624
TSLA,"Tesla, Inc.",356.09,-11.86,-3.22,35998050,41543255,1406394302464
FRVO,Fervo Energy Company,19.75,4.37,28.41,35126200,3177890,5821573120
IREN,IREN LIMITED,36.82,-0.3,-0.79,33277422,45238053,14509239296
PFE,"Pfizer, Inc.",28.55,0.09,0.32,40562968,42216912,162725675008
T,AT&T Inc.,26.0,0.11,0.42,32798153,61787626,178162024448
AMZN,"Amazon.com, Inc.",254.92,-4.85,-1.87,31415716,48954106,2749647028224
