symbol,shortName,price,changePct,volume
FRVO,Fervo Energy Company,19.75,28.41,35126200
CRK,"Comstock Resources, Inc.",16.02,11.02,11218800
MMED,"MiniMed Group, Inc.",22.42,10.66,6074984
MRNA,"Moderna, Inc.",154.27,9.93,25690832
EIX,Edison International,58.8,8.93,24494881
DUOL,"Duolingo, Inc.",158.77,7.02,2140681
KLRA,"Kailera Therapeutics, Inc.",16.41,6.56,1200764
BWXT,"BWX Technologies, Inc.",161.54,6.07,1964235
NVS,Novartis AG,161.25,6.04,4333427
HP,"Helmerich & Payne, Inc.",46.21,6.03,2262072
PCG,Pacific Gas & Electric Co.,14.06,5.95,144504116
CNH,CNH Industrial N.V.,12.5,5.66,30310200
SEB,Seaboard Corporation,4123.38,5.45,27943
ORA,"Ormat Technologies, Inc.",107.29,5.19,1022600
PBR,Petroleo Brasileiro S.A. Petrob,20.33,5.06,31038227
