symbol,shortName,price,changePct,volume
OSW,OneSpaWorld Holdings Limited,22.24,-10.43,1597030
PS,Pershing Square Inc.,38.52,-10.25,194952
PSQL,Pasqal Holding SA,15.56,-10.06,1869890
SN,"SharkNinja, Inc.",174.92,-9.13,2717042
FSLY,"Fastly, Inc.",20.77,-8.86,4073087
CRDO,Credo Technology Group Holding ,206.63,-8.65,8616382
AXON,"Axon Enterprise, Inc.",518.3,-8.52,1416130
FROG,JFrog Ltd.,91.78,-8.28,2734642
NTSK,"Netskope, Inc.",14.05,-8.23,6469190
FIGR,"Figure Technology Solutions, In",33.7,-8.15,3437019
ONDS,Ondas Inc,7.04,-8.05,68030335
XNDU,Xanadu Quantum Technologies Lim,9.93,-7.71,1875000
BMNR,"BitMine Immersion Technologies,",23.37,-7.7,40001466
HYMC,Hycroft Mining Holding Corporat,21.63,-7.68,2015912
CDNS,"Cadence Design Systems, Inc.",313.04,-7.6,2269396
